160	57	130	-34
155	53	125	-32
150	49	114	-24
145	44	113	-23
140	39	112	-23
135	34	111	-22
130	29	110	-21
125	24	109	-20
120	19	108	-20
113	12	107	-19
112	11	106	-18
111	10	105	-17
110	9	104	-16
109	9	103	-16
108	8	102	-15
107	7	101	-14
106	6	100	-13
105	5	99	-13
104	4	98	-12
103	3	97	-11
102	2	96	-10
101	1	95	-9
100	0.5	94	-8.5
99	0	93	-8
98	-0.5	92	-7
97	-1	91	-6.5
96	-2	90	-6
95	-3	89	-5.5
94	-4	88	-4.5
93	-5	87	-4.5
92	-6	86	-3
91	-6.5	85	-2.5
90	-6.5	84	-1.5
89	-7	83	-0.5
88	-8	82	0.5
87	-8	81	1.5
86	-9	80	2
85	-10	79	3
84	-11	78	4
83	-11	77	4.5
82	-12	76	5.5
81	-13	75	6
80	-14	74	7
79	-15	73	8
78	-15	72	9
77	-16	71	10
76	-17	70	11
75	-18	69	12
74	-19	68	13
73	-20	67	14
72	-20.5	66	15
71	-21	65	15.5
70	-22	64	16
69	-23	62	19
68	-23.5	60	21
67	-24	56	24
66	-25	50	29.5
65	-26	45	36
64	-27	40	40
62	-29	34	48
60	-30	31	51
55	-33	31	51
